1	3286000	3000	1001
1	3288000	2000	1101
1	3290000	2000	0100
1	3291000	1000	0100
1	3292000	1000	0100
1	3293000	1000	0100
1	3294000	1000	1001
1	3295000	1000	0010
1	3296000	1000	0100
1	3297000	1000	1001
1	3298000	1000	0010
1	3299000	1000	1001
1	3300000	1000	1001
1	3301000	1000	1001
1	3302000	1000	0010
1	3303000	1000	1011
1	3305000	2000	0010
1	3306000	1000	1001
1	3307000	1000	1001
1	3308000	1000	0110
1	3309000	1000	1001
1	3310000	1000	0110
1	3313000	3000	1001
1	3315000	2000	0010
1	3317000	2000	0010
1	3318999	1999	0010
1	3320000	1001	0010
1	3321000	1000	1101
1	3322000	1000	0010
1	3323000	1000	0001
1	3323999	999	1101
1	3325000	1001	1100
1	3327000	2000	0001
1	3328000	1000	0001
1	3330000	2000	0001
1	3331000	1000	0001
1	3332000	1000	1100
1	3333000	1000	1110
1	3333999	999	0001
1	3336000	2001	0010
1	3338000	2000	0010
1	3338999	999	1101
1	3340000	1001	1101
1	3342000	2000	0010
1	3343000	1000	0010
1	3345000	2000	0010
1	3346000	1000	1101
1	3347000	1000	1101
1	3348000	1000	0010
1	3348999	999	0010
1	3350000	1001	1101
1	3351000	1000	1101
1	3352000	1000	0010
1	3353000	1000	1101
1	3353999	999	1101
1	3355000	1001	0010
1	3356000	1000	0010
1	3358000	2000	0001
1	3358999	999	0011
1	3360000	1001	0001
1	3361000	1000	1100
1	3362000	1000	0001
1	3365000	3000	1100
1	3367000	2000	0010
1	3368000	1000	0010
1	3369000	1000	1101
1	3370000	1000	1000
1	3371000	1000	1010
1	3372000	1000	0101
1	3373000	1000	0001
1	3374000	1000	1000
1	3375000	1000	0001
1	3376000	1000	1000
1	3377000	1000	0001
1	3378000	1000	0001
1	3380000	2000	0111
1	3381000	1000	0010
1	3382000	1000	0001
1	3383000	1000	0101
1	3384000	1000	1010
1	3385000	1000	0100
1	3387000	2000	1010
1	3388000	1000	0101
1	3389000	1000	0101
1	3391000	2000	0001
1	3392000	1000	1010
1	3393000	1000	0100
1	3394000	1000	1010
1	3395000	1000	0101
1	3396000	1000	0001
1	3397000	1000	0010
1	3398000	1000	1101
1	3399000	1000	0100
1	3401000	2000	0010
1	3403000	2000	0010
1	3404000	1000	0010
1	3406000	2000	0010
1	3407000	1000	0010
1	3408000	1000	0100
1	3409000	1000	0010
1	3410000	1000	0010
1	3411000	1000	1101
1	3412000	1000	0010
1	3413000	1000	1101
1	3414000	1000	0010
1	3415000	1000	1001
1	3417000	2000	0010
1	3419000	2000	0010
1	3420000	1000	1101
1	3423000	3000	0010
1	3424000	1000	0001
1	3429000	5000	1101
1	3430000	1000	1001
1	3431000	1000	1001
1	3435000	4000	0010
1	3436000	1000	1101
1	3439999	3999	1101
1	3441000	1001	1001
1	3442000	1000	1101
1	3444000	2000	0100
1	3446000	2000	0001
1	3448000	2000	0010
1	3449000	1000	0001
1	3453000	4000	0100
1	3459000	6000	1110
1	3461000	2000	0100
1	3463000	2000	0001
1	3464000	1000	1000
1	3466000	2000	0111
1	3467000	1000	0010
1	3468000	1000	0001
1	3469000	1000	0100
1	3469999	999	0010
1	3472000	2001	0001
1	3473000	1000	1000
1	3474000	1000	0001
1	3474999	999	1000
1	3476000	1001	0111
1	3478000	2000	0111
1	3479000	1000	0001
1	3479999	999	0001
1	3481000	1001	0001
1	3482000	1000	1110
1	3483000	1000	1110
1	3484000	1000	0001
1	3486000	2000	0001
1	3487000	1000	1110
1	3488000	1000	1110
1	3489000	1000	0001
1	3490000	1000	0001
1	3491000	1000	0010
1	3493000	2000	1110
1	3495000	2000	1110
1	3496000	1000	1110
1	3497000	1000	0001
1	3498000	1000	0010
1	3499000	1000	0001
1	3500000	1000	0100
1	3504000	4000	1110
1	3505000	1000	0001
1	3506000	1000	0001
1	3510000	4000	0010
1	3511000	1000	1110
1	3513000	2000	1110
1	3514000	1000	1100
1	3515000	1000	1100
1	3516000	1000	0100
1	3517000	1000	1110
1	3518000	1000	0100
1	3520000	2000	0010
1	3521000	1000	0001
1	3522000	1000	1100
1	3523000	1000	0010
1	3524000	1000	1000
1	3525000	1000	0001
1	3526000	1000	0001
1	3527000	1000	0100
1	3528000	1000	0100
1	3529000	1000	0001
1	3531000	2000	1000
1	3532000	1000	0001
1	3533000	1000	0100
1	3534000	1000	0001
1	3535000	1000	0100
1	3538000	3000	1000
1	3541000	3000	1000
1	3542000	1000	0101
1	3543000	1000	1000
1	3544000	1000	0010
1	3545000	1000	1000
1	3547000	2000	0010
1	3549000	2000	1000
1	3551000	2000	0100
1	3552000	1000	0010
1	3555000	3000	0101
1	3557000	2000	1000
1	3558000	1000	1000
1	3559000	1000	1000
1	3561000	2000	1000
1	3562000	1000	1010
1	3567000	5000	1010
1	3570000	3000	1010
1	3573000	3000	0101
1	3575000	2000	0101
1	3575999	999	0101
1	3577000	1001	1010
1	3580000	3000	1110
1	3580999	999	0001
1	3582000	1001	0001
1	3583000	1000	1100
1	3585999	2999	1100
1	3587000	1001	0010
1	3588000	1000	0001
1	3590000	2000	0010
1	3590999	999	0010
1	3592000	1001	1101
1	3593000	1000	0010
1	3594000	1000	0010
1	3595000	1000	1101
1	3595999	999	1101
1	3597000	1001	1100
1	3600000	3000	1100
1	3600999	999	1000
1	3602000	1001	1100
1	3603000	1000	0010
1	3604000	1000	1000
1	3605000	1000	0010
1	3605999	999	0010
1	3607000	1001	1100
1	3610999	3999	0001
1	3612000	1001	1110
1	3613000	1000	0001
1	3614000	1000	1110
1	3616000	2000	1110
1	3619000	3000	1110
1	3620000	1000	1110
1	3621000	1000	1110
1	3622000	1000	1110
1	3623000	1000	0001
1	3624000	1000	0001
1	3625000	1000	1110
1	3626000	1000	0001
1	3628000	2000	1110
1	3629000	1000	0001
1	3632000	3000	1110
1	3634000	2000	1110
1	3635000	1000	0100
1	3636000	1000	0001
1	3637000	1000	1000
1	3638000	1000	1110
1	3639000	1000	0001
1	3640000	1000	1110
1	3642000	2000	0001
1	3643000	1000	0001
1	3644000	1000	0001
1	3645000	1000	0001
1	3647000	2000	1110
1	3652000	5000	1110
1	3653000	1000	0001
1	3654000	1000	1110
1	3656000	2000	0001
1	3657000	1000	0001
1	3660000	3000	0001
1	3663000	3000	0010
1	3664000	1000	0001
1	3665000	1000	0001
1	3667000	2000	1110
1	3668000	1000	0001
1	3670000	2000	0001
1	3671000	1000	0001
1	3672000	1000	1110
1	3673000	1000	0001
1	3675000	2000	1110
1	3676000	1000	0001
1	3677000	1000	1110
1	3680000	3000	0001
1	3681000	1000	1110
1	3682000	1000	1110
1	3683000	1000	1110
1	3685000	2000	1110
1	3686000	1000	1110
1	3687000	1000	0001
1	3689000	2000	0001
1	3690000	1000	0001
1	3691999	1999	1110
1	3695000	3001	1110
1	3698000	3000	1000
1	3700000	2000	0110
1	3703000	3000	1100
1	3704000	1000	1100
1	3705000	1000	1100
1	3706000	1000	1100
1	3706999	999	0010
1	3708000	1001	1100
1	3709000	1000	0001
1	3710000	1000	1011
1	3711999	1999	0100
1	3713000	1001	1011
1	3714000	1000	0100
1	3715000	1000	0100
1	3718000	3000	0100
1	3719000	1000	0100
1	3721999	2999	1000
1	3724000	2001	0100
1	3725000	1000	1001
1	3726000	1000	0010
1	3726999	999	0010
1	3728000	1001	1001
1	3729000	1000	0010
1	3730000	1000	1001
1	3731999	1999	1001
1	3733000	1001	0010
1	3734000	1000	0010
1	3735000	1000	1001
1	3736000	1000	0010
1	3736999	999	0010
1	3738000	1001	1101
1	3739000	1000	1101
1	3740000	1000	1001
1	3742000	2000	0100
1	3743000	1000	0010
1	3744000	1000	0100
1	3745000	1000	0110
1	3746000	1000	0100
1	3747000	1000	0100
1	3749000	2000	0110
1	3750000	1000	0110
1	3751000	1000	0010
1	3752000	1000	1001
1	3753000	1000	1001
1	3754000	1000	0100
1	3755000	1000	0100
1	3756000	1000	0100
1	3757000	1000	0010
1	3758000	1000	1001
1	3759000	1000	0110
1	3761000	2000	1001
1	3762000	1000	0010
1	3764000	2000	0010
1	3765000	1000	0100
1	3766000	1000	0100
1	3767000	1000	0110
1	3768000	1000	1001
1	3769000	1000	1001
1	3770000	1000	1001
1	3773000	3000	1000
1	3776000	3000	0110
1	3779000	3000	0010
1	3780000	1000	1101
1	3781000	1000	0100
1	3782000	1000	1001
1	3783000	1000	0100
1	3784000	1000	1000
1	3786000	2000	0010
1	3788000	2000	1000
1	3789000	1000	0100
1	3790000	1000	0011
1	3792000	2000	1000
1	3793000	1000	0100
1	3794000	1000	0100
1	3795000	1000	1011
1	3796000	1000	1011
1	3797000	1000	0100
1	3798000	1000	1011
1	3799000	1000	1011
1	3801000	2000	1011
1	3802000	1000	1011
1	3803000	1000	0100
1	3809000	6000	0100
1	3810000	1000	1011
1	3812999	2999	0100
1	3814000	1001	0010
1	3815000	1000	0100
1	3817000	2000	1010
1	3817999	999	0100
1	3819000	1001	1010
1	3820000	1000	1010
1	3821000	1000	0001
1	3822000	1000	1010
1	3822999	999	1010
1	3825000	2001	1010
1	3827000	2000	1011
1	3827999	999	0100
1	3829000	1001	0100
1	3831000	2000	0001
1	3832000	1000	0100
1	3832999	999	0001
1	3836000	3001	0001
1	3837000	1000	0100
1	3837999	999	0001
1	3839000	1001	1010
1	3840000	1000	0001
1	3841000	1000	1011
1	3842000	1000	0100
1	3842999	999	0100
1	3844000	1001	0100
1	3845000	1000	1011
1	3846000	1000	0100
1	3847000	1000	0100
1	3847999	999	0010
1	3850000	2001	0001
1	3852000	2000	0001
1	3852999	999	1110
1	3854000	1001	0100
1	3857000	3000	0100
1	3857999	999	0001
1	3859000	1001	1010
1	3860000	1000	0100
1	3861000	1000	0101
1	3862000	1000	0001
1	3864000	2000	0001
1	3865000	1000	0001
1	3866000	1000	1010
1	3869000	3000	0100
1	3871000	2000	0010
1	3872000	1000	1110
1	3873000	1000	1110
1	3874000	1000	0001
1	3875000	1000	0001
1	3876000	1000	0010
1	3877000	1000	1000
1	3878000	1000	1000
1	3879000	1000	0001
1	3880000	1000	1010
1	3881000	1000	0101
1	3882000	1000	1000
1	3883000	1000	1000
1	3884000	1000	0010
1	3885000	1000	0010
1	3886000	1000	0010
1	3887000	1000	0010
1	3889000	2000	1000
1	3890000	1000	1000
1	3891000	1000	0101
1	3892000	1000	1010
1	3894000	2000	0010
1	3896000	2000	1000
1	3897000	1000	1000
1	3899000	2000	0001
1	3900000	1000	1000
1	3902000	2000	0001
1	3904000	2000	0110
1	3905000	1000	0110
1	3906000	1000	1001
1	3908000	2000	0110
1	3909000	1000	0100
1	3910000	1000	0110
1	3911000	1000	0110
1	3912000	1000	0001
1	3913000	1000	0110
1	3914000	1000	1000
1	3915000	1000	0001
1	3916000	1000	0111
1	3917000	1000	1000
1	3920000	3000	0001
1	3921000	1000	1010
1	3922000	1000	1000
1	3923000	1000	0100
1	3924000	1000	0001
1	3925000	1000	0100
1	3926000	1000	0100
1	3928000	2000	0100
1	3930000	2000	1010
1	3931000	1000	0101
1	3932000	1000	1010
1	3934000	2000	0100
1	3935000	1000	0100
1	3936000	1000	0001
1	3937000	1000	1010
1	3938000	1000	0001
1	3938999	999	0001
1	3940000	1001	0100
1	3941000	1000	1000
1	3942000	1000	0101
1	3943000	1000	0010
1	3943999	999	1000
1	3945000	1001	0001
1	3946000	1000	0100
1	3947000	1000	0010
1	3948999	1999	1000
1	3950000	1001	0010
1	3952000	2000	1000
1	3953000	1000	0100
1	3953999	999	0001
1	3955000	1001	0010
1	3956000	1000	0111
1	3957000	1000	1000
1	3958000	1000	0011
1	3958999	999	0100
1	3960000	1001	0010
1	3961000	1000	0010
1	3962000	1000	0010
1	3963000	1000	1000
1	3963999	999	0101
1	3965000	1001	0101
1	3966000	1000	1000
1	3967000	1000	1000
1	3968000	1000	0010
1	3968999	999	1000
1	3972000	3001	1000
1	3973999	1999	1000
1	3975000	1001	0011
1	3977000	2000	1000
1	3978000	1000	0011
1	3980000	2000	0011
1	3982000	2000	1100
1	3983999	1999	0011
1	3985000	1001	0100
1	3987000	2000	0100
1	3989000	2000	1100
1	3991000	2000	0100
1	3992000	1000	1100
1	3993000	1000	1000
1	3994000	1000	1000
1	3996000	2000	0011
1	3998000	2000	0011
1	3999000	1000	1100
1	4001000	2000	1100
1	4002000	1000	1000
1	4003000	1000	1100
1	4004000	1000	0100
1	4005000	1000	1100
1	4006000	1000	0100
1	4008000	2000	1100
1	4009000	1000	1100
1	4010000	1000	0011
1	4013000	3000	0011
1	4015000	2000	1000
1	4016000	1000	0011
1	4017000	1000	0011
1	4018000	1000	0100
1	4019000	1000	1000
1	4022000	3000	1100
1	4023000	1000	0011
1	4025000	2000	0011
1	4026000	1000	0011
1	4027000	1000	1100
1	4028000	1000	0011
1	4029000	1000	0011
1	4030000	1000	0011
1	4031000	1000	0011
1	4032000	1000	0011
1	4033000	1000	0100
1	4036000	3000	1100
1	4038000	2000	0011
1	4039000	1000	0011
1	4040000	1000	0100
1	4042000	2000	1100
1	4043000	1000	1000
1	4044000	1000	0011
1	4046000	2000	0100
1	4048000	2000	1100
1	4049000	1000	1100
1	4050000	1000	0011
1	4051000	1000	0011
1	4054000	3000	1100
1	4056000	2000	1100
1	4057000	1000	0011
1	4058000	1000	1100
1	4060000	2000	0100
1	4061000	1000	0100
1	4063000	2000	0011
1	4064000	1000	1100
1	4064999	999	0011
1	4066000	1001	1000
1	4069000	3000	0010
1	4069999	999	1000
1	4071000	1001	0100
1	4073000	2000	0100
1	4074000	1000	0011
1	4074999	999	0011
1	4076000	1001	0111
1	4078000	2000	0011
1	4079000	1000	0100
1	4079999	999	0100
1	4082000	2001	1000
1	4083000	1000	1000
1	4084000	1000	1000
1	4084999	999	1000
1	4087000	2001	0100
1	4088000	1000	1000
1	4089999	1999	0010
1	4091000	1001	0100
1	4092000	1000	0111
1	4093000	1000	1000
1	4094000	1000	0011
1	4096000	2000	1000
1	4097000	1000	0100
1	4098000	1000	1000
1	4099000	1000	0011
1	4099999	999	0011
1	4101000	1001	0100
1	4102000	1000	1000
1	4104000	2000	0100
1	4104999	999	0011
1	4107000	2001	0011
1	4109000	2000	0100
1	4111000	2000	0011
1	4112000	1000	0011
1	4113000	1000	1100
1	4114000	1000	1000
1	4115000	1000	1100
1	4117000	2000	0011
1	4122000	5000	1000
1	4124000	2000	0011
1	4128000	4000	0011
1	4129000	1000	0011
1	4130000	1000	1000
1	4131000	1000	0100
1	4132000	1000	0100
1	4135000	3000	0100
1	4140000	5000	1000
1	4141000	1000	1000
1	4142000	1000	0011
1	4145000	3000	1000
1	4148000	3000	0100
1	4149000	1000	1000
1	4150000	1000	0011
1	4152000	2000	0011
1	4154000	2000	0011
1	4155000	1000	0011
1	4156000	1000	1100
1	4157000	1000	1100
1	4158000	1000	1100
1	4159000	1000	0011
1	4160000	1000	0100
1	4161000	1000	0011
1	4162000	1000	0100
1	4163000	1000	0011
1	4164000	1000	0100
1	4165000	1000	1000
1	4167000	2000	1000
1	4168000	1000	1000
1	4171000	3000	1010
1	4173000	2000	0100
1	4174000	1000	0100
1	4175000	1000	0001
1	4178000	3000	0100
1	4179000	1000	1010
1	4181000	2000	0100
1	4183000	2000	1010
1	4184000	1000	0100
1	4185000	1000	1010
1	4186000	1000	1010
1	4187000	1000	0100
1	4190000	3000	0110
1	4192000	2000	1001
1	4193000	1000	0001
1	4194000	1000	1001
1	4195000	1000	1001
1	4196000	1000	1001
1	4197000	1000	1001
1	4198000	1000	0110
1	4199000	1000	1000
1	4200000	1000	0001
1	4201000	1000	0001
1	4202000	1000	1001
1	4203000	1000	0110
1	4204000	1000	0110
1	4205000	1000	0001
1	4206000	1000	1000
1	4207000	1000	0110
1	4209000	2000	1000
1	4211000	2000	1000
1	4212000	1000	0010
1	4214000	2000	1000
1	4215000	1000	1000
1	4216000	1000	0111
1	4217000	1000	0110
1	4223000	6000	0001
1	4224000	1000	0001
1	4225000	1000	0010
1	4226000	1000	0001
1	4227000	1000	0010
1	4229000	2000	1000
1	4230000	1000	0010
1	4231000	1000	0001
1	4232000	1000	0110
1	4233000	1000	0111
1	4234000	1000	1000
1	4235000	1000	0010
1	4236000	1000	1000
1	4237000	1000	0010
1	4238000	1000	1001
1	4239000	1000	0100
1	4240000	1000	1000
1	4241000	1000	1000
1	4242000	1000	1000
1	4243000	1000	1000
1	4244000	1000	1000
1	4245000	1000	0111
1	4246000	1000	1000
1	4247000	1000	1000
1	4249000	2000	1000
1	4250000	1000	0010
1	4251000	1000	0100
1	4252000	1000	1000
1	4253000	1000	0100
1	4255000	2000	0001
1	4256000	1000	0001
1	4257000	1000	0001
1	4258000	1000	0110
1	4259000	1000	0100
1	4260000	1000	1000
1	4261000	1000	0100
1	4262000	1000	0100
1	4264000	2000	1000
1	4266000	2000	1000
1	4269000	3000	0010
1	4271000	2000	0010
1	4272000	1000	0010
1	4273000	1000	0100
1	4274000	1000	0001
1	4275000	1000	1000
1	4276000	1000	0001
1	4279000	3000	1000
1	4280000	1000	0001
1	4281000	1000	0001
1	4282000	1000	0010
1	4283000	1000	0001
1	4284000	1000	1000
1	4285000	1000	0010
1	4286000	1000	0001
1	4287000	1000	1000
1	4288000	1000	1000
1	4289000	1000	1100
1	4291000	2000	1000
1	4294000	3000	0101
1	4295000	1000	1101
1	4296000	1000	0100
1	4297000	1000	1000
1	4298000	1000	0100
1	4299000	1000	0010
1	4301000	2000	0010
1	4303000	2000	0100
1	4305000	2000	0100
1	4306000	1000	0010
1	4311000	5000	0010
1	4312000	1000	0010
1	4314000	2000	1011
1	4315000	1000	1011
1	4316000	1000	0100
1	4317000	1000	0010
1	4318000	1000	0100
1	4319000	1000	1011
1	4322000	3000	1100
1	4323000	1000	0100
1	4325000	2000	0001
1	4327000	2000	0010
1	4328000	1000	0010
1	4330000	2000	0001
1	4331000	1000	0011
1	4332000	1000	0001
1	4336000	4000	0010
1	4337000	1000	1100
1	4338000	1000	0010
1	4339000	1000	1101
1	4340000	1000	0010
1	4342000	2000	0001
1	4343000	1000	1101
1	4344000	1000	1101
1	4345000	1000	1101
1	4346000	1000	0010
1	4347000	1000	0100
1	4348000	1000	0010
1	4349000	1000	1101
1	4350000	1000	1101
1	4353000	3000	1010
1	4354000	1000	0101
1	4357000	3000	0101
1	4358000	1000	0010
1	4359000	1000	0101
1	4360000	1000	1000
1	4361000	1000	0010
1	4362000	1000	1000
1	4363000	1000	0001
1	4364000	1000	1010
1	4365000	1000	0001
1	4367000	2000	0111
1	4368000	1000	0010
1	4369000	1000	1000
1	4371000	2000	0111
1	4372000	1000	0101
1	4374000	2000	1101
1	4376000	2000	0101
1	4377000	1000	0111
1	4378000	1000	0010
1	4379000	1000	0010
1	4380000	1000	0001
1	4382000	2000	0101
1	4383000	1000	0101
1	4384000	1000	0010
1	4386000	2000	1000
1	4387000	1000	0010
1	4388000	1000	0101
1	4390000	2000	1000
1	4394000	4000	0101
1	4398000	4000	1000
1	4399000	1000	0010
1	4400000	1000	0101
1	4401000	1000	1000
1	4403000	2000	0101
1	4404000	1000	0010
1	4405000	1000	0001
1	4406000	1000	0101
1	4407000	1000	0101
1	4408000	1000	1000
1	4410000	2000	0010
1	4411000	1000	1000
1	4412000	1000	1000
1	4414000	2000	1000
1	4415000	1000	0111
1	4416000	1000	0111
1	4418000	2000	0111
1	4419000	1000	1000
1	4420000	1000	0010
1	4421000	1000	1000
1	4422000	1000	0111
1	4423000	1000	0010
1	4426000	3000	0001
1	4427000	1000	1000
1	4428000	1000	0010
1	4429000	1000	0010
1	4430000	1000	0001
1	4431000	1000	0010
1	4432000	1000	1000
1	4433000	1000	0010
1	4434000	1000	0010
1	4435000	1000	0010
1	4436000	1000	0101
1	4437000	1000	0101
1	4438000	1000	1000
1	4439000	1000	1000
1	4440000	1000	1000
1	4442000	2000	0111
1	4444000	2000	1000
1	4445000	1000	1000
1	4447000	2000	1000
1	4451000	4000	1000
1	4454000	3000	0111
1	4458000	4000	0010
1	4461000	3000	0111
1	4462000	1000	0111
1	4463000	1000	1000
1	4466000	3000	1000
1	4469000	3000	0111
1	4471000	2000	1000
1	4472000	1000	1000
1	4473000	1000	0111
1	4476000	3000	1000
1	4478000	2000	0111
1	4479000	1000	0111
1	4480000	1000	0100
1	4481000	1000	1000
1	4484000	3000	0011
1	4485000	1000	0111
1	4487000	2000	0111
1	4488000	1000	0100
1	4489000	1000	1000
1	4490000	1000	0100
1	4491000	1000	0011
1	4492000	1000	1000
1	4493000	1000	0011
1	4494000	1000	0100
1	4495000	1000	0011
1	4496000	1000	1000
1	4497000	1000	0100
1	4499000	2000	0011
1	4502000	3000	0011
1	4503000	1000	0100
1	4504000	1000	1000
1	4505000	1000	0100
1	4506000	1000	0011
1	4512000	6000	1000
1	4513000	1000	0010
1	4514000	1000	0101
1	4515000	1000	0101
1	4516000	1000	0010
1	4517000	1000	1000
1	4518000	1000	1000
1	4519000	1000	0010
1	4521000	2000	1000
1	4522000	1000	0100
1	4524000	2000	0100
1	4525000	1000	0010
1	4526000	1000	0010
1	4527000	1000	0010
1	4528000	1000	0010
1	4529000	1000	1000
1	4530000	1000	0101
1	4531000	1000	0010
1	4532000	1000	0001
1	4533000	1000	0101
1	4534000	1000	1000
1	4535000	1000	1010
1	4537000	2000	0001
1	4538000	1000	1010
1	4540000	2000	1010
1	4541000	1000	1000
1	4542000	1000	1010
1	4543000	1000	0101
1	4544000	1000	0001
1	4546000	2000	1011
1	4550000	4000	0100
1	4551000	1000	1010
1	4553000	2000	0111
1	4554000	1000	1000
1	4555000	1000	0001
1	4556000	1000	1000
1	4557000	1000	0001
1	4558000	1000	1010
1	4559000	1000	0001
1	4560000	1000	0010
1	4561000	1000	1000
1	4562000	1000	1000
1	4563000	1000	0010
1	4564000	1000	1010
1	4565000	1000	1101
1	4566000	1000	0010
1	4567000	1000	0010
1	4568000	1000	0101
1	4569000	1000	0001
1	4570000	1000	0100
1	4571000	1000	0010
1	4572000	1000	0010
1	4573000	1000	1000
1	4574000	1000	0010
1	4575000	1000	0001
1	4576000	1000	1000
1	4577000	1000	1000
1	4579000	2000	1100
1	4580000	1000	1101
1	4581000	1000	1101
1	4584000	3000	1000
1	4585000	1000	1000
1	4586000	1000	0010
1	4587000	1000	0010
1	4588000	1000	0010
1	4589000	1000	0001
1	4590000	1000	1000
1	4591000	1000	0010
1	4592000	1000	1000
1	4593000	1000	0011
1	4594000	1000	0100
1	4595000	1000	0100
1	4596000	1000	0111
1	4597000	1000	1000
1	4600000	3000	1000
1	4601000	1000	0100
1	4602000	1000	0100
1	4603000	1000	1000
1	4604000	1000	0011
1	4605000	1000	0011
1	4606000	1000	1000
1	4607000	1000	0100
1	4608000	1000	0011
1	4610000	2000	0011
1	4611000	1000	0100
1	4612000	1000	0100
1	4613000	1000	1000
1	4614000	1000	0011
1	4615000	1000	0100
1	4616000	1000	0100
1	4617000	1000	0011
1	4618000	1000	0011
1	4619000	1000	1000
1	4621000	2000	1000
1	4622000	1000	1000
1	4623000	1000	0011
1	4624000	1000	0111
1	4625000	1000	0011
1	4626000	1000	0011
1	4627000	1000	0111
1	4628000	1000	1000
1	4630000	2000	1000
1	4631000	1000	0111
1	4633000	2000	0111
1	4634000	1000	0011
1	4635000	1000	0111
1	4636000	1000	0011
1	4637000	1000	0011
1	4639000	2000	1000
1	4640000	1000	0011
1	4642000	2000	0001
1	4643000	1000	0001
1	4644000	1000	0010
1	4645000	1000	0100
1	4646000	1000	0100
1	4647000	1000	0100
1	4648000	1000	0100
1	4649000	1000	0011
1	4650000	1000	0100
1	4651000	1000	1000
1	4653000	2000	0100
1	4654000	1000	0100
1	4655000	1000	0011
1	4656000	1000	0010
1	4657000	1000	1011
1	4659000	2000	0001
1	4660000	1000	0001
1	4661000	1000	0001
1	4663000	2000	0100
1	4664000	1000	1001
1	4665000	1000	0001
1	4666000	1000	0100
1	4667000	1000	0001
1	4668000	1000	0111
1	4671000	3000	0001
1	4672000	1000	0010
1	4674000	2000	0111
1	4676000	2000	1000
1	4677000	1000	1000
1	4678000	1000	1000
1	4679000	1000	0011
1	4681000	2000	0011
1	4683000	2000	1011
1	4685000	2000	1011
1	4690000	5000	1011
1	4691000	1000	1011
1	4692000	1000	1011
1	4693000	1000	0010
1	4694000	1000	0100
1	4695000	1000	0010
1	4696000	1000	0100
1	4697000	1000	0100
1	4700000	3000	0100
1	4702000	2000	0100
1	4703000	1000	0001
1	4704000	1000	0100
1	4705000	1000	0100
1	4706000	1000	0100
1	4707000	1000	1011
1	4708000	1000	1010
1	4709000	1000	1011
1	4710000	1000	0100
1	4712000	2000	1011
1	4713000	1000	0100
1	4716000	3000	0010
1	4717000	1000	1011
1	4718000	1000	1011
1	4721000	3000	0100
1	4722000	1000	0100
1	4723000	1000	0100
1	4724000	1000	0100
1	4725000	1000	0100
1	4726000	1000	0100
1	4728000	2000	0100
1	4729000	1000	0100
1	4730000	1000	0010
1	4731000	1000	0001
1	4732000	1000	0100
1	4733000	1000	1100
1	4734000	1000	0001
1	4735000	1000	0010
1	4736000	1000	0001
1	4737000	1000	1100
1	4738000	1000	1100
1	4739000	1000	1100
1	4741000	2000	1100
1	4742000	1000	1000
1	4743000	1000	1100
1	4744000	1000	0001
1	4745000	1000	1100
1	4746000	1000	0001
1	4747000	1000	0010
1	4748000	1000	1100
1	4749000	1000	0010
1	4750000	1000	0011
1	4751000	1000	1100
1	4753000	2000	0100
1	4755000	2000	1000
1	4757000	2000	0001
1	4759000	2000	0010
1	4760000	1000	0101
1	4761000	1000	0010
1	4762000	1000	0010
1	4763000	1000	0001
1	4764000	1000	0100
1	4765000	1000	0100
1	4766000	1000	1011
1	4767000	1000	1000
1	4768000	1000	0100
1	4769000	1000	0010
1	4770000	1000	0010
1	4771000	1000	0100
1	4773000	2000	0100
1	4774000	1000	0100
1	4775000	1000	1001
1	4776000	1000	0100
1	4777000	1000	0010
1	4778000	1000	1011
1	4779000	1000	0100
1	4781000	2000	1011
1	4782000	1000	1011
1	4783000	1000	0100
1	4785000	2000	1011
1	4786000	1000	1000
1	4787000	1000	1000
1	4788000	1000	0100
1	4790000	2000	1011
1	4792000	2000	0001
1	4793000	1000	0010
1	4794000	1000	1100
1	4795000	1000	0100
1	4796000	1000	0100
1	4797000	1000	0100
1	4798000	1000	0010
1	4799000	1000	0001
1	4800000	1000	0100
1	4801000	1000	1000
1	4802000	1000	0011
1	4803000	1000	0010
1	4804000	1000	1000
1	4805000	1000	0111
1	4806000	1000	1100
1	4808000	2000	0100
1	4810000	2000	0001
1	4811000	1000	0001
1	4812000	1000	0100
1	4813000	1000	1000
1	4814000	1000	0010
1	4815000	1000	0010
1	4816000	1000	0100
1	4817000	1000	1011
1	4818000	1000	0001
1	4819000	1000	1010
1	4820000	1000	1000
1	4821000	1000	1101
1	4823000	2000	0010
1	4824000	1000	0010
1	4826000	2000	1101
1	4828000	2000	1101
1	4829000	1000	1000
1	4830000	1000	1000
1	4832000	2000	1010
1	4833000	1000	1000
1	4834000	1000	0010
1	4835000	1000	1000
1	4836000	1000	1101
1	4837000	1000	1101
1	4839000	2000	0010
1	4840000	1000	1000
1	4841000	1000	1000
1	4842000	1000	1000
1	4843000	1000	1000
1	4844000	1000	0010
1	4845000	1000	1000
1	4846000	1000	0010
1	4847000	1000	1000
1	4848000	1000	1000
1	4849000	1000	0101
1	4850000	1000	0101
1	4851000	1000	0101
1	4852000	1000	0101
1	4854000	2000	0010
1	4855000	1000	0010
1	4858000	3000	0111
1	4860000	2000	1000
1	4861000	1000	0101
1	4863000	2000	0101
1	4864000	1000	0010
1	4865000	1000	1000
1	4866000	1000	0010
1	4867000	1000	1000
1	4868000	1000	0101
1	4869000	1000	0001
1	4870000	1000	0010
1	4872000	2000	0101
1	4873000	1000	1010
1	4874000	1000	0010
